Genus,Wort,Femeninum,Plural,Plural Femininum,Übersetzung,Beschreibung,Treffer Spanisch,Treffer Deutsch
e,Anmeldung,-,-en,-,Inscripción,-,0/0,1/2
e,Faxnummer,-,-n,-,Número de fax,-,0/0,1/2
e,Postleitzahl,-,-en,-,Código postal,-,0/0,0/0
r,Nachname,-,-n,-,Apellido,-,0/0,1/2
r,Zuname,-,-n,-,Apellido,-,0/0,1/2
r,Geburtsname,-,-n,-,Apellido de nacimiento,-,0/0,0/0
r,Mädchenname,-,-n,-,Apellido de soltera,-,0/0,0/0
r,Doppelname,-,-n,-,Apellido compuesto,-,0/0,0/0
r,Titel,-,-,-,Título,-,0/0,0/0
r,Spitzname,-,-n,-,Apodo,-,0/0,1/2
e,Initialen,-,-,-,Iniciales,-,0/0,0/0
r,Kosename,-,-n,-,Sobrenombre cariñoso,-,0/0,1/2
r,Rufname,-,-n,-,Nombre de uso,-,0/0,1/3
r,Führerschein,-,-e,-,Licencia de conducir,-,0/0,0/0
r,Schatz,-,⸚e,-,Tesoro,-,0/0,0/0
r,Liebling,-,-e,-,Favorito,-,0/0,0/0
r,Engel,-,-,-,Ángel,-,0/0,1/2
r,Spatz,-,-en,-,Gorrión,-,0/0,0/0
r,Mausi,-,-,-,Ratón,cariñoso,0/0,0/0
e,Süße,-,-n,-,Dulzura,-,0/0,0/0
s,Formular,-,-e,-,Formulario,-,0/0,1/2
s,Anmeldeformular,-,-e,-,Formulario de registro,-,0/0,1/2
-,Notar,Notarin,-e,-nen,Notario,-,0/0,0/0
e,Arbeitsgenehmigung,-,-en,-,Permiso de trabajo,-,0/0,0/0
e,Anmeldebestätigung,-,-en,-,Confirmación de registro,-,1/2,0/0
e,Gebühr,-,-en,-,Cuota,-,0/0,1/3
e,Redewendung,-,-en,-,Expresión idiomática,-,0/0,0/0
r,Aufsatz,-,⸚e,-,Ensayo,-,0/0,0/0
e,USA,-,-,-,Estados Unidos,-,0/0,0/0
s,Japan,-,-,-,Japón,-,0/0,0/0
-,Japaner,Japanerin,-,-in,Japonés(a),-,0/0,0/0
s,Deutschland,-,-,-,Alemania,-,0/0,0/0
-,Deutscher,Deutsche,-,-in,Alemán(a),-,0/0,0/0
s,Frankreich,-,-,-,Francia,-,0/0,0/0
e,Schweiz,-,-,-,Suiza,-,0/0,0/0
-,Schweizer,Schweizerin,-,-in,Suizo(a),-,0/0,0/0
s,Italien,-,-,-,Italia,-,0/0,0/0
e,Niederlande,-,-,-,Países Bajos,-,0/0,0/0
s,Spanien,-,-,-,España,-,0/0,0/0
s,England,-,-,-,Inglaterra,-,0/0,1/1
s,Russland,-,-,-,Rusia,-,1/1,0/0
s,China,-,-,-,China,-,1/1,0/0
s,Brasilien,-,-,-,Brasil,-,0/0,0/0
-,Brasilianer,Brasilianerin,-,-in,Brasileño(a),-,0/0,1/3
s,Kanada,-,-,-,Canadá,-,0/0,0/0
-,Kanadier,Kanadierin,-,-in,Canadiense,-,0/0,0/0
s,Australien,-,-,-,Australia,-,0/0,0/0
-,Australier,Australierin,-,-in,Australiano(a),-,0/0,0/0
s,Mexiko,-,-,-,México,-,0/0,0/0
-,Mexikaner,Mexikanerin,-,-in,Mexicano(a),-,0/0,0/0
s,Indien,-,-,-,India,-,0/0,0/0
-,Inder,Inderin,-,-in,Indio(a),-,0/0,0/0
e,Türkei,-,-,-,Turquía,-,0/0,1/2
-,Türke,Türkin,-,-in,Turco(a),-,0/0,0/0
s,Belgien,-,-,-,Bélgica,-,0/0,0/0
-,Belgier,Belgierin,-,-in,Belga,-,0/0,1/2
r,Bulgar,-,-n,-,Búlgaro,-,0/0,0/0
-,Bulgarin,Bulgaren,-,-nen,Búlgaro(a),-,0/0,0/0
s,Dänemark,-,-,-,Dinamarca,-,0/0,1/2
s,Estland,-,-,-,Estonia,-,0/0,0/0
-,Este,Estin,-,-in,Estonio(a),-,0/0,0/0
s,Finnland,-,-,-,Finlandia,-,1/2,0/0
s,Griechenland,-,-,-,Grecia,-,0/0,0/0
s,Großbritannien,-,-,-,Reino Unido,-,0/0,0/0
s,Irland,-,-,-,Irlanda,-,0/0,0/0
-,Ire,Irin,-,-in,Irlandés(a),-,0/0,0/0
s,Lettland,-,-,-,Letonia,-,0/0,0/0
-,Lette,Lettin,-,-in,Letón(a),-,0/0,0/0
s,Litauen,-,-,-,Lituania,-,0/0,0/0
-,Litauer,Litauerin,-,-in,Lituano(a),-,0/0,0/0
s,Luxemburg,-,-,-,Luxemburgo,-,0/0,0/0
-,Luxemburger,Luxemburgerin,-,-in,Luxemburgués(a),-,0/0,0/0
s,Malta,-,-,-,Malta,-,0/0,2/3
-,Malteser,Malteserin,-,-in,Maltés(a),-,0/0,0/0
s,Polen,-,-,-,Polonia,-,0/0,0/0
s,Portugal,-,-,-,Portugal,-,0/0,0/0
s,Rumänien,-,-,-,Rumania,-,0/0,1/2
s,Schweden,-,-,-,Suecia,-,0/0,0/0
-,Schwede,Schwedin,-,-in,Sueco(a),-,0/0,0/0
s,Slowakei,-,-,-,Eslovaquia,-,0/0,1/2
-,Slowake,Slowakin,-,-in,Eslovaco(a),-,0/0,0/0
s,Slowenien,-,-,-,Eslovenia,-,0/0,0/0
-,Slowene,Slowenin,-,-in,Esloveno(a),-,0/0,0/0
s,Tschechien,-,-,-,Chequia,-,0/0,0/0
s,Ungarn,-,-,-,Hungría,-,0/0,0/0
-,Ungar,Ungarin,-,-in,Húngaro(a),-,0/0,0/0
s,Zypern,-,-,-,Chipre,Idioma,1/2,0/0
-,Zypriot,Zypriotin,-,-in,Chipriota,-,0/0,0/0
s,Chinesish,-,-,-,Chino,-,0/0,0/0
-,Chinese,Chinesin,-,-in,Chino(a),-,0/0,0/0
s,Russisch,-,-,-,Ruso,Idioma,0/0,0/0
-,Russe,Russin,-,-in,Ruso(a),-,0/0,0/0
s,Spanisch,-,-,-,Español,Idioma,0/0,0/0
-,Spanier,Spanierin,-,-nen,Español(a),-,0/0,0/0
s,Polnisch,-,-,-,Polaco,Idioma,0/0,0/0
-,Pole,Polin,-,-nen,Polaco(a),-,0/0,0/0
s,Rumänisch,-,-,-,Rumano,Idioma,0/0,0/0
-,Rumäne,Rumänin,-,-n,Rumano(a),-,0/0,0/0
s,Niederländisch,-,-,-,Holandés,Idioma,0/0,0/0
-,Niederländer,Niederländerin,-,-nen,Holandés(a),-,0/0,0/0
s,Dänisch,-,-,-,Danés,Idioma,0/0,0/0
-,Däne,Dänin,-,-n,Danés(a),-,0/0,0/0
s,Griechisch,-,-,-,Griego,Idioma,0/0,0/0
-,Grieche,Griechin,-,-n,Griego(a),-,0/0,0/0
s,Tschechisch,-,-,-,Checo,Idioma,0/0,1/3
-,Tscheche,Tschechin,-,-n,Checo(a),-,0/0,0/0
s,Finnisch,-,-,-,Finés,Idioma,0/0,1/2
-,Finne,Finnin,-,-nen,Finlandés(a),-,0/0,0/0
s,Englisch,-,-,-,Inglés,Idioma,0/0,1/2
-,Engländer,Engländerin,-,-nen,Inglés(a),-,0/0,0/0
s,Französisch,-,-,-,Francés,Idioma,0/0,0/0
-,Franzose,Französin,-,-nen,Francés(a),-,0/0,0/0
s,Italienisch,-,-,-,Italiano,Idioma,0/0,1/2
-,Italiener,Italienerin,-,-nen,Italiano(a),-,0/0,0/0
s,Portugiesisch,-,-,-,Portugués,Idioma,0/0,0/0
-,Portugiese,Portugiesin,-,-nen,Portugués(a),-,0/0,0/0
s,Asien,-,-,-,Asia,-,0/0,0/0
-,Asiat,Asiatin,-,-nen,Asiático(a),-,0/0,0/0
s,Amerika,-,-,-,América,-,0/0,0/0
-,Amerikaner,Amerikanerin,-,-nen,Americano(a),-,0/0,0/0
s,Lateinamerika,-,-,-,América Latina,-,0/0,0/0
-,Lateinamerikaner,Lateinamerikanerin,-,-nen,Latino(a),-,0/0,0/0
s,Afrika,-,-,-,África,-,0/0,0/0
-,Afrikaner,Afrikanerin,-,-nen,Africano(a),-,0/0,0/0
s,Ozeanien,-,-,-,Oceanía,-,0/0,1/2
-,Ozeanier,Ozeanierin,-,-nen,Oceánico(a),-,0/0,1/3
-,Europäer,Europäerin,-,-nen,Europeo(a),-,1/1,0/0
r,Schnuller,-,-,-,Chupón,-,0/0,0/0
r,Kinderwagen,-,-,-,Carriola,-,0/0,0/0
e,Wiege,-,-n,-,Cuna,-,1/2,0/0
e,Windel,-,-n,-,Pañal,-,1/3,0/0
r,Teddy,-,-s,-,Osito de peluche,-,0/0,0/0
s,Töpfchen,-,-,-,Bacinica,-,0/0,0/0
e,Kindheit,-,-,-,Infancia,-,0/0,0/0
r,Säugling,-,-e,-,Lactante,-,0/0,0/0
-,Neugeborene,Neugeborene,-n,-n,Recién nacido(a),-,1/2,0/0
s,Kleinkind,-,-er,-,Niño pequeño,-,1/2,0/0
e,Spielsachen,-,-,-,Juguetes,-,0/0,0/0
s,Stofftier,-,-e,-,Peluche,-,0/0,0/0
e,Hebamme,-,-n,-,Partera,-,0/0,0/0
e,Ritterfigur,-,-en,-,Figura de caballero,-,0/0,0/0
r,Rhythmus,-,-en,-,Ritmo,-,0/0,1/5
r,Haustaub,-,-,-,Polvo doméstico,-,0/0,1/2
e,Form,-,-en,-,Forma,-,0/0,0/0
s,Skateboard,-,-s,-,Patineta,-,0/0,0/0
e,Inlineskates,-,-,-,Patines en línea,-,0/0,1/2
s,Dreirad,-,-räder,-,Triciclo,-,0/0,0/0
r,Roller,-,-,-,Scooter,-,0/0,0/0
r,Sandkasten,-,-,-,Arenero,-,0/0,0/0
e,Karten,-,-,-,Cartas,-,0/0,1/2
r,Schlittschuh,-,-e,-,Patín de hielo,-,0/0,1/2
r,Schlitten,-,-,-,Trineo,-,0/0,0/0
e,Jugendliche,-,-n,-,Adolescente,-,0/0,0/0
r,Teenager,-,-,-,Adolescente,-,0/0,0/0
e,Pubertät,-,-,-,Pubertad,-,1/1,0/0
-,Babysitter,Babysitterin,-,-nen,Niñero(a),-,0/0,1/2
e,Tagesmutter,-,-,-,Niñera de día,-,0/0,1/2
e,Kinderkrippe,-,-n,-,Guardería,-,0/0,1/3
-,Betreuer,Betreuerin,-,-nen,Cuidador(a),-,0/0,0/0
r,Personalausweis,-,-e,-,DNI,-,0/0,0/0
e,Lebenserwartung,-,-en,-,Esperanza de vida,-,0/0,0/0
r,Rentner,-,-,-,Pensionista,-,0/0,0/0
e,Wechseljahre,-,-,-,Menopausia,-,0/0,1/2
r,Frührentner,-,-,-,Prejubilado,-,0/0,0/0
s,Altersheim,-,-e,-,Residencia de ancianos,-,0/0,0/0
e,Schwäche,-,-n,-,Debilidad,-,0/0,1/3
e,Beiträge,-,-,-,Contribuciones,-,1/2,0/0
e,Todesanzeige,-,-n,-,Esquela,-,0/0,1/2
e,Beisetzung,-,-en,-,Entierro,-,0/0,0/0
r,Familienkreis,-,-e,-,Círculo familiar,-,0/0,0/0
r,Tote,-,-n,-,Muerto(a),-,0/0,0/0
r,Friedhof,-,⸚e,-,Cementerio,-,0/0,0/0
s,Grab,-,⸚er,-,Tumba,-,0/0,0/0
r,Todkranke,-,-n,-,Paciente terminal,-,0/0,0/0
s,Hospiz,-,-e,-,Hospicio,-,0/0,0/0
e,Todesursache,-,-n,-,Causa de muerte,-,0/0,0/0
e,Obduktion,-,-en,-,Autopsia,-,0/0,0/0
s,Fräulein,-,-,-,Señorita,-,0/0,0/0
e,Mark,-,-,-,Marco,-,0/0,0/0
e,Münze,-,-n,-,Moneda,-,0/0,0/0
e,Währung,-,-en,-,Moneda/Divisa,-,0/0,0/0
r,Zufall,-,⸚e,-,Casualidad,-,1/4,0/0
-,Schwager,Schwägerin,-,-nen,Cuñado(a),-,0/0,0/0
-,Ehemann,Ehefrau,-,-en,Esposo(a),-,1/1,0/0
-,Großvater,Großmutter,-,-n,Abuelo(a),-,0/0,0/0
-,Onkel,Tante,-,-n,Tío(a),-,0/0,0/0
-,Enkel,Enkelin,-,-nen,Nieto(a),-,0/0,0/0
-,Cousin,Cousine,-,-n,Primo(a),-,0/0,0/0
-,Sohn,Tochter,-,-,Hijo(a),-,1/1,0/0
-,Bruder,Schwester,-,-n,Hermano(a),-,0/0,0/0
-,Neffe,Nichte,-,-n,Sobrino(a),-,0/0,0/0
s,Geschwister,-,-,-,Hermano,-,0/0,0/0
s,Einzelkind,-,-er,-,Hijo único,-,0/0,1/2
s,Enkelkind,-,-er,-,Nieto,-,0/0,0/0
e,Verwandtschaft,-,-,-,Parentesco,-,0/0,0/0
r,Vorfahr,-,-en,-,Ancestro,-,1/2,0/0
r,Angehörige,-,-n,-,Familiar,-,0/0,1/2
-,Nachbar,Nachbarin,-,-nen,Vecino(a),-,0/0,0/0
e,Nachbarschaft,-,-,-,Vecindario,-,0/0,0/0
e,Freundschaft,-,-en,-,Amistad,de amigos,1/1,0/0
e,Bekkantschaft,-,-en,-,Conocimiento/Amistad,de conocidos,0/0,0/0
e,Bekannte,-,-n,-,Conocido,-,0/0,0/0
r,Partner,-,-,-,Compañero,-,0/0,0/0
e,Beziehung,-,-en,-,Relación,general,0/0,0/0
e,Partnerschaft,-,-en,-,Relación,de pareja o colaboración igualitaria,0/0,1/2
s,Verhältnis,-,-se,-,Relación,más abstracta a menudo temporal o en contextos específicos,0/0,0/0
r,Kontakt,-,-e,-,Contacto,-,0/0,1/2
r,Freundschaftsdienst,-,-e,-,Favor entre amigos,-,0/0,0/0
s,Mitleid,-,-,-,Compasión,-,0/0,0/0
r,Konkurrent,-,-en,-,Competidor,-,1/2,0/0
e,Sehnsucht,-,⸚e,-,Nostalgia,extrañar o ganas de buscar algo,1/2,1/2
s,Heimweh,-,-,-,Nostalgia,de casa o patria,0/0,0/0
e,Nostalgie,-,-,-,Nostalgia,de algo que no se va a recuperar,0/0,0/0
e,Liebe,-,-,-,Amor,-,0/0,0/0
r,Single,-,-s,-,Soltero,-,0/0,0/0
r,Junggeselle,-,-n,-,Soltero,-,0/0,0/0
r,Nachfolger,-,-,-,Sucesor,-,0/0,1/2
-,Liebhaber,Liebhaberin,-,-nen,Amante,-,0/0,0/0
-,Verlobter,Verlobte,-n,-n,Novio(a),-,0/0,0/0
-,Bräutigam,Braut,-,⸚e,Novio(a),-,1/1,2/4
e,Zärtlichkeit,-,-en,-,Ternura,-,0/0,0/0
e,Verliebtheit,-,-en,-,Enamoramiento,-,0/0,1/2
-,Gatte,Gattin,-,-n,Cónyuge,-,1/2,0/0
r,Ehepartner,-,-,-,Cónyuge,-,0/0,1/2
s,Standesamt,-,⸚er,-,Registro civil,-,0/0,0/0
r,Trauzeuge,-,-n,-,Padrino de boda,-,0/0,0/0
e,Trennung,-,-en,-,Separación,-,0/0,0/0
e,Scheidung,-,-en,-,Divorcio,-,0/0,0/0
r,Hochzeitstag,-,-e,-,Aniversario de bodas,-,0/0,0/0
e,Affäre,-,-n,-,Aventura,-,0/0,0/0
r,Witwer,-,-,-,Viudo,-,0/0,1/2
